PetID,AdoptionSpeed
f27f624e3,1
47f9b4bf3,2
0c856b2dd,2
a9c3a72ee,2
7fddb9b80,2
5c9538ed0,2
10eae033c,2
eb2aaaae6,3
737ba8ad7,1
1fce75ac3,2
8823d7a46,2
517eca23e,2
6fd93dc00,2
03479e092,2
9bd8e6974,2
3d99480ff,2
e17b48e09,4
59b2ad256,2
8560356c5,2
6511c10d3,2
959f50690,2
2af7bc4c7,2
ecb751c16,2
48436b927,2
764857076,3
251509be3,4
74ee32f9b,3
232d7c519,2
9df90f436,3
ccfdbafc3,1
9286e9c1d,2
227423495,4
b86e59039,4
e5a69080b,4
fc38139ea,4
311aa9d5d,2
cb3c9f878,2
5069fa551,2
292dcff42,2
8ef239128,2
7779b0057,2
1795c9024,2
99f30d086,2
d9bb1057f,4
d9dadd17c,2
c44b30646,1
bd9065dcd,3
532528586,2
a31c7353f,4
d70db908a,4
22cbeef54,2
903f2e808,2
df9919d57,4
71e62fadc,2
c5442fb6f,4
33ae1e49e,2
4d773b0fb,2
5ade7c4d8,3
481b0851d,2
bb72efc6a,2
bccf9b55b,2
1f5d38f4c,2
44beec498,1
eb6910f75,2
d2078768f,3
d8a8e989b,4
7a9aeddda,3
20a2b69ce,4
8e7185005,4
d78f74185,4
e08dc0041,4
129d5e7c5,2
13c54b641,2
732c7f56f,2
c221eaa7b,1
b84749ea6,2
9842fa6c7,4
5ee37d9f9,2
5dad884c7,2
16150272f,2
c264fa6a2,1
80723bbaf,2
5fa45f41c,2
16a158ad3,2
c5f9d0cba,3
9e27cd358,1
ad837a833,2
7db69545e,2
0f09650a4,2
95465de9e,2
01f3fa628,4
f86e108a0,2
44ef2b7d3,2
b87e49114,4
1d7c375c5,2
dd0a51b66,2
16743d12a,2
085b338c2,4
6609302ac,4
5647f2611,4
4deae07ae,2
0dccf3794,2
d6a3869de,2
c7ee7af0e,1
e501b45de,1
2181ba8e1,2
9c064fb33,2
01fec620e,3
3ad1913c1,1
8bf21c4a1,4
4d7d5c614,2
99b90a3b3,2
3ce5233ba,2
1d6e895fc,4
cda90187b,2
66d73b03c,4
9f633e2c4,2
51c34dc3b,2
6088aec72,2
e843444c2,2
eb641b14b,2
ba1d4177e,2
77865b3cc,4
8acc9f190,2
2e4ea20fd,2
0a5a7452a,3
4be3e7257,2
f0cd5916a,2
86d7bcf81,2
4b497d443,4
92ea77095,2
1f85c9142,2
1d939c264,1
ba2f87264,2
fe42c1ee7,2
8bfeccb9d,4
5fee60b0c,2
8f8273719,2
35c11e02d,2
ecc2c95f7,2
2fbe9c637,3
56ccfe80c,2
5b52fa500,4
ce1882ef2,4
83ed707f0,3
9dbe39a2d,1
5e797053c,3
bf41df11c,4
b4aee9257,2
78760a8a2,2
ec7ed0e13,4
e5fdf769e,3
ebfb9fea7,2
03a2876c0,2
13ae52084,4
9dbd4133b,3
c47bafaeb,4
531f4c477,1
dce26b7b8,2
042f37990,4
f8f190e6e,2
fdd8b3f5f,2
81d10dff7,2
a4effe02b,4
e4b7bdf8b,4
1445bdbeb,1
f3f6e8a8a,3
d8786ffae,2
2cd415bfd,2
e3b178375,3
576e56888,2
addb89bf3,4
fc636b29c,2
882fcef2e,2
eb4b22ab2,3
f291aa558,2
eda2f0546,3
f49c4095c,2
8ce98946b,1
0600d1b91,1
2aa6b2e0a,1
880cf5656,4
44fc199a9,2
1983efe86,1
b684dddae,1
65fb1de96,4
6d917c00b,4
f743529bf,2
1c092fe4e,2
f07fcb84d,2
f08707752,4
bd36fcc15,2
1a40a0305,4
6c66cf586,1
799aef9ef,1
61e2d2fc2,4
0196cb8af,2
f241f3422,2
cebe05231,1
85f563eeb,2
adc44b72e,4
a172c5753,2
f763f888a,1
07a0984c4,4
c8276fba5,3
dcf813733,2
cca0740ef,2
0f424a52d,2
b8dfa7a47,2
92ca222e5,4
08c70b57d,4
4de39cb54,2
92dd467d9,4
982db62b6,3
afb913f6d,1
cad4a3a31,1
f2cd120ab,2
c873e4764,4
e961931e3,4
0af1a53b6,4
b3957e642,4
be5fc85a5,1
4c28abf85,4
c09373a4f,4
9a7b511a7,4
3786458ed,4
ca52e1c97,2
955d418d3,4
a354bdd09,2
8bff54050,2
35c1dc094,2
9c5a95ceb,2
0c40ab830,2
877753199,4
812e0e887,2
78e5125b3,2
7896b6567,2
2ef709d8e,1
f1c935c58,3
4b8fb2af1,2
a23b4743a,4
40c5c27c1,1
1a4c4f02e,1
3d99d8f35,2
b7c2941ea,2
52b43d86d,2
9691d0696,4
7ed043c8c,1
8468b39ab,4
fda872629,4
523dc32f9,1
f274e2f1a,2
4c7d71274,2
03f4f8cd4,1
d6d6ba591,4
4ff3e18fa,1
369699c07,2
4b717dcf4,2
a590480ae,4
1a4cfc889,4
1d5dc55e8,2
1e6b4714e,2
b04939e6f,2
907ace0a0,4
d430c36e1,2
8a2932ddf,2
d082bbd5d,2
d459a5053,2
4a657fb0e,2
f177bb858,4
5776d4621,2
58d1a3634,2
57810d54a,2
f950ddce1,4
4bfa814d0,2
b573c3587,1
38b4fc7e8,1
366b03a7b,2
ab3a4fd7b,2
378a2976c,4
16244a39e,4
239ad5709,2
ad0eb6657,4
f6bbd922d,2
371626c53,4
3f8aa8d5b,2
b88cb23c9,4
35ef6b921,3
1085ab51c,2
4b740011c,1
87ba49379,2
69cfd4b85,2
1e0947834,4
ddcaf083e,1
d37f06611,4
f726a8e68,2
4df14314f,4
2ba18e688,4
f55f7260a,4
ea4767368,2
b04dfa558,4
8fc4d3f64,4
08fcb3796,4
25c5870c1,4
f9625a3da,3
9f7c429f9,3
ac4b25c28,4
39b09dae1,4
43e8f9008,2
482f4006f,2
89e638597,4
ddecce8e1,2
34caa9f8c,2
fb36484db,2
d724e767e,4
65da5b76e,4
17c8a4889,1
f8ae8d2c0,4
6b3bb24d0,2
b6c3a2101,2
ae99bec5c,2
5db0437fd,4
a196411a9,2
406b62d9f,2
af8dcfa6f,2
e4b775480,4
c503705b2,4
6e4abb2f5,4
86a9edfb1,4
2a7eef0b4,2
ec0b1d821,2
a43564af0,2
f628c4d4a,4
a039b2be8,2
1e101781c,4
43f1ffd92,4
7d729681e,2
0923cec9a,4
33ba1a672,2
a7e02f25b,2
994f31876,2
039919879,2
658fdc9b7,4
f8c113931,4
6a7b43ccf,2
a88947c92,4
5a0c538d3,4
af1e55594,4
143a8c2f7,2
5384047e9,2
69cb189ba,4
025518427,2
b0fbccc02,4
eb1a1f355,1
4868e6c0e,2
faa4fbbcd,2
30d2d3349,2
8623c9652,4
ea0bb166c,2
0901d7d0c,2
23dd3a0c2,4
18ce01ce5,2
d2b7e0624,4
6ce710b09,2
04f2c21c9,2
4785660fb,4
3de14b978,4
95035eb26,2
f759f4c37,4
edcdaf449,4
dc248d64d,1
3bbc9c716,4
d81208f00,1
8df4ede59,4
db015d253,4
f45417319,2
42cabd82a,4
ff524e4b4,4
53578869a,4
9cc49e8c9,2
9bdde234c,4
b01c6bfed,4
0f48e1daf,2
a73f792dc,2
caf7f95a1,4
c488a232b,2
342b7d5b9,4
de69b768b,3
0f527688e,2
08a15f267,4
391eea56f,4
67ea55552,2
1f9145dd3,2
56dbb28b5,2
b21940173,2
0dc6e0168,2
ea266a278,1
0c3931980,4
8c548d660,4
2ebcda97f,4
b7e1659de,4
87a50e77d,4
41f348cf1,4
c71417d92,1
f01320159,4
12bb39139,4
57aee22bf,4
24649b575,4
cff947175,4
335382c5c,4
d7376dca7,4
7a61c43ef,4
2c50f2ae3,3
e37c1dbc9,4
4b0b00959,4
dcff18df1,4
dd9c80ae4,4
a667d1bbb,4
5bb2555d7,4
42b402284,4
c5a925ba3,4
a5adf305c,4
98d084003,4
f1fb7e5fe,4
22c8aac39,4
5f99c928b,4
025e61a40,4
494ab93cc,4
b6bea8bfe,4
3c689f6cc,4
85158c3b1,4
22dc5fc68,4
0fcaf7215,4
467d8e74c,4
bbfab0b9f,4
d642372a4,4
b8b375e67,4
dd0fb7271,4
414ee6fc9,4
39cf4158d,4
d8ef5278e,1
8e41736c0,1
470761baa,1
2343e3a62,2
af7305535,2
001630d8d,2
15c037834,2
0ba175395,1
f3461e133,1
5f6d296e4,2
9a3da1ca4,2
4e6c1a4e1,2
1d84ecb39,1
f926aa852,1
6f0d79640,4
00d0f85a2,1
ececd5690,3
268c974ae,2
534b54310,1
fcd6da627,1
3cf6c3f7a,4
ee0d0e8c1,2
0628b2de1,2
7697a56cf,1
84d54073f,4
f813f8b0d,1
d3281a835,1
e5ca7809a,4
4b3754ac3,4
e45eed5c7,4
1c9ebe123,2
d668fec83,4
d12de8e93,2
e62db9ae4,2
cdcbb890e,4
d9849f762,2
a68e42d0c,1
0c35ad1d7,4
43b849292,4
97e9a9ec3,4
ae6216284,3
eeba2f1e4,4
eda2277e7,2
1225aa471,4
cc0ab2eec,4
e88dcfd7e,4
da2f83c72,2
b4f67326f,1
5663ff89d,2
3c5d3cd7a,4
1d6fb6261,4
01bf77677,2
ff441ba85,2
e805f9fbd,1
fc38c67cd,1
c84910ba9,2
8980de5f9,2
794d27c39,1
e80887885,2
d2da8b626,1
fd91d18aa,1
0e36b1479,1
c32c88fc6,1
c9789834f,2
190168aca,2
eb22b1069,4
a119e922e,4
d105b5fa2,2
6740d622b,1
5010854b4,2
b84d879fb,2
1c530eba7,2
58a532867,4
b5dc10a2d,2
8c2d50007,2
1895ac98d,2
c80b03d1e,2
9db54acbf,2
67b60d933,1
4552c1c77,2
351ed51ce,2
1e585e43a,4
7b9878695,2
4a2609b66,2
a51550043,4
71d8361e2,2
b539b0be9,2
e320369ac,2
faa9c415f,2
ae0d70596,2
6ef7dd43d,2
e44c42b35,4
6abfab9db,3
af3c47437,2
24b980767,4
0cd556ba0,2
96dcb6951,2
5fa324ba3,2
3f561feb4,2
e9de71224,2
a9f6b9ee8,2
7b72df3aa,2
901fcfac3,2
7e011ae52,2
9d87fdb46,4
c70e8d6c5,2
d0dfb0776,1
72f3b5d63,2
b0d4fc10d,2
759c23248,2
c526a03af,2
069fc697a,4
a059a19d9,2
9c562ce4d,2
df70d6cf9,2
5434c6366,4
e470cda67,2
350e451f6,4
be980a877,4
5259001b4,4
75b88f89e,4
5cf6552e0,4
3714f5809,4
87b9bbe12,4
ae4f49a8a,4
34085101a,3
21d7f07ba,4
7406e63fa,4
78e7157c0,3
ed65175ea,2
c051a5093,2
593190956,4
f5c96ebdf,4
20df3a4a0,4
c715f51fa,4
56efae4f3,2
c14becd10,2
bcf6142d9,4
6864737de,2
6bae50ba6,4
7b29ccf88,2
28f83093f,1
edab0a383,3
f9a3f1bbc,3
26029d8a7,3
7a9d92e03,4
9ef159820,4
c98b7799e,4
f054d3aae,4
143e72e61,4
36abc63b4,2
3779b9c81,4
267afbb7b,4
8c6097ba3,4
1baa0fdd5,4
f6b57955c,2
fd4bb8e65,4
e737de21f,4
a6d522e08,2
1cef6322b,1
4d5070ea7,4
68a8912ea,4
de909c0f5,4
e92550715,3
177bb2650,4
62262f6f5,4
235da65ee,4
6c8483b25,4
b61e36f59,4
ee2708165,2
8157ff31e,4
a961cce13,4
acef8980d,2
8136dbdd8,4
1c63228a7,2
45690f3ca,1
f82bd0b2e,2
eb4eaa232,4
200dca296,4
d100e89af,4
9e558930d,4
a6bbfd052,4
8876c6029,2
37109bfb3,2
551b6d230,4
edbdaa06d,4
749101038,4
01d2db31d,4
c0474f1e1,1
224a0d4d5,2
335833a1c,3
1a501dabb,2
e3397d780,4
a8073348d,4
5b75ce952,2
7564480f1,2
b1fbf1225,4
df99a85f8,2
5cec43300,4
31585ac3b,4
1e5eb7a60,2
1409bb4e1,3
e9a5ab1c8,2
2e5f614d0,4
ac29bdcf9,4
795dace51,2
b51495461,4
fc64d129f,4
9f884a1b8,4
ff4c4e629,4
46467282e,3
853dcfe06,3
80a105c70,2
690b52e7f,4
d2825f6cb,4
a4dc73c81,2
19287db4e,4
bc4fe149e,4
9c8648bad,4
f335d044b,4
cb2f519e7,2
9ebf4102d,4
a2d9b253e,4
78a2e8466,4
5dbefce1c,4
46d252bb6,4
e330fbf7d,2
2fa0b94b0,4
4460bf715,2
3d48aa182,3
888b894bd,2
af4c9b661,2
f00ab93ab,2
bd6052741,3
73e4143d9,3
f2ccaeca8,4
b6e731b17,4
9f16ef04b,4
915d801c0,3
00cd4914c,4
f0a00e68c,4
9ba7d3297,4
575a4c15f,4
51531b385,4
5d2fa2bf8,3
81c2939d8,4
865d95420,2
fb568daf8,4
d094921da,4
ba5e3fafb,4
f171dd578,4
c52442262,4
b931b4b37,4
bd7608352,1
1ec648af9,4
024c4d4d3,4
701f63c6f,4
55766fa03,4
58171dcea,4
f5ec410a2,4
0d1dd21e5,2
1688063e6,4
31ac5b931,4
b400bc4df,2
1eaab2f11,4
4438cf71d,4
87805a2ba,4
f47a62514,2
4d6a1f88c,4
71fc3458f,2
9789ca2dc,2
062e0879d,4
3d88d5a3c,4
3d7561293,2
70bfa87c3,4
c18a3b783,2
0cad8b10e,2
d75065e01,2
a331ef890,2
c3058b272,2
156832d2d,2
d1f9ae3cd,2
d2ef01564,2
bcb692352,4
abfdf0fc3,2
d2e0d7f2e,2
fb9041dc1,2
c388d1185,4
b0c1d4903,2
961e1e37f,4
01cc0d9b9,2
016b1241a,2
f51767bbe,2
3d615fcde,2
29dea5486,2
2116330f3,2
49818a45d,2
cf348bf60,2
4e117f566,4
87e930a77,4
b852a73c6,2
5ac0afae7,4
c356f5725,1
266f643bd,1
5c663948f,1
d8e5bbb9a,4
28e8a5d93,4
ec51bda06,2
0d385de8a,4
17a421360,4
206904438,2
19b089699,4
b0e0da17e,2
3adab4936,4
a4d843b2b,4
762a055f1,4
824c7a6b7,3
0515f0b27,2
3900bb627,2
a2940580a,4
3841f6c5a,4
27df3e732,4
e99c85080,1
bd9235cb8,3
f0542fb45,4
1960fb489,4
03824a75f,2
45c153a10,4
22dedc727,4
de205986a,4
b34c078da,4
104e76f10,4
02d7ad0a1,4
c12dca23a,3
deaef23f4,4
cc8d725f3,4
a98a2139f,4
3e08c1385,4
48965226a,4
bf36130c4,2
bac813f44,4
a2e7bf17a,2
60f333c67,4
c7e34b4dc,4
c59c8a6db,2
d2fe95e5d,1
c79fe46e4,2
bfe86f653,2
1399f6543,4
e995c2892,4
4f354dd31,4
e9c8b8586,4
49fb71bad,2
1c7095c4e,3
840bdc7c3,2
ab4b18e09,4
d7727f144,2
c30646460,2
048d58d8b,2
8732c3dbc,2
f18b627ef,4
76bf1e6bb,2
3410919ab,4
4f47bc0d4,4
1dd45b6dd,4
fe2092f38,4
79c1f044a,4
fa7d7d26d,4
9ea00c468,4
551b76e2b,4
9ddd09967,2
059f7bb12,4
bb3b78edb,2
7c2b47078,4
3c3b53478,1
cfe99e66e,4
3983beb6c,4
2884bfaa3,4
a58e06b72,2
46c5c7270,1
f6d9876eb,4
31c0b58ef,2
c28db8ac6,2
9d7aa5cb3,2
7ae8ae584,2
23c260cc9,4
95fe9b7a7,4
d2683ea3f,4
17cfedd4e,4
2e1f9f3d9,2
34da5ee02,4
3b193942d,4
b1bda52c2,4
d95fc099f,2
6f9ef4d82,4
e4e6cd845,2
6c5a5a3d7,1
96950330f,4
c1a57ec16,2
addba8d56,2
a11e54f2d,2
d9795e054,4
e3c8e16b9,4
f665d8254,4
8ffa89a0a,3
200adb8e0,4
9c23894d6,4
d8e391c56,4
dfd984e52,2
f9a88940b,4
61c44ad0f,4
73e1d11ce,3
b7f8c5bb2,4
c58defc4a,2
d76af589f,4
b77df50a9,4
028875e32,2
072ff63f9,4
5c679b8fb,4
32c1350c6,4
6b357800a,4
31ffd3e84,2
882ba2073,4
2a259a53d,4
711f68f74,4
b404dff05,3
2f4b49497,2
ff355a086,3
1a3ebafb4,4
5d47e7e18,3
ff4aa9196,4
c0748d15e,4
4807aa491,1
7bdefbd4c,2
2b25c7619,4
7c27adebd,4
808fa6136,4
d2fc112d9,4
df2daaa1c,4
05998be3a,2
04c83fbb8,2
000aa306a,4
f21bc3d39,4
9e10cf52c,4
0de7b2448,4
607b798b7,4
794a46eaa,3
36b503dd7,4
08d9dbef5,3
5dde2e545,4
a9475624a,4
20da7c72d,2
8bc2dbdea,4
7e22ce045,4
568c22443,4
ea1ed2dbd,2
dfaa707f9,4
1521842ae,2
793f7eaa1,4
0b10de1b6,4
5e5b97e53,2
aab5e0d82,1
d8537a794,1
b69f11e6c,4
bd45d4a4d,4
c9905105f,4
c19608fe8,2
dd3b2729b,4
9caf932e7,4
6ee2a9856,4
46ef56bd9,4
65ff9aae7,2
c547dcf69,4
2c7f82441,4
7fdc9a1e9,4
718e24579,4
4fb5245f0,4
0f96a24d2,4
6e7c42e2e,2
f413def4a,4
56e607497,4
009a75a42,4
e31a44817,4
48ab74343,4
642cc8c98,1
8d17e1738,2
d78d143a0,2
900db000e,1
1342ede6c,1
46f4bbf72,2
0e5c79590,2
ca5fa4db1,2
7f1e6293a,2
376bb3871,2
eb0494413,2
7a7a6f25b,2
8913478c5,2
bb8b0d8d1,2
bce93927c,2
6e3a84f0b,2
257a74f2a,4
33fda28cc,2
a4dd98ac4,2
aa992a06f,2
060081998,1
46208e2c4,2
b9c062c62,2
47ed598da,2
f901fe5ef,4
585ead422,4
18b11332e,2
2c23e61d1,2
1e8bcc08d,4
2bf093c71,2
26abfde11,2
c629e59de,4
743e5e95d,4
0ad8ed80c,2
908381fe7,2
59827b183,2
94d5cfc72,2
58b4eede8,2
9fc096ece,2
514f49f40,1
1b05b7d14,2
49f932518,2
c550dc5ee,4
c3d2ed28b,1
acb001c45,2
43eb46b09,4
9c7981f22,2
5b44a7500,1
b5960fa52,4
8c9a51edf,2
48526e8db,2
4866e0afb,2
e64c64329,2
1f9388681,2
313a56b49,2
3abb52336,2
aab03084e,2
18f7b2cde,2
8409541d4,1
71050d86f,1
9518fa97d,1
b3b920081,2
478abe583,4
e2da8e717,4
7be8f38dc,4
efef8ccab,4
f5b3cd992,4
d86410f38,2
6ec3289a2,2
ccfef1621,1
56ed31abe,4
0e0d6f4de,4
b9b82f926,2
4972c080f,2
8227bcad1,4
c99371802,4
ec106a8b7,4
d88a32af5,2
477fd2d95,4
667c5e241,2
3bc82129b,2
5be05e01d,2
8bfd55fa0,2
58df0e592,4
4b33f0203,4
d4ec801b4,4
b1ff76558,4
44334fb54,2
b0d0bdab3,2
e50784000,1
e20c64b3c,2
4b7362fc4,1
2a3c60549,2
4211f2825,2
4fa7555cb,2
373c6936f,2
98aea7843,2
93ba35d85,1
00d26f809,2
7eef28bab,2
af2a1db8e,4
3928063df,4
255556532,4
202a57eaa,4
9e70455c3,2
70654efef,4
a62eeb265,2
60cd5f3ed,4
1aee8a1a2,3
d836f5d99,2
16012e77c,2
71dbaebe6,2
e26c08ffd,2
34787edc0,3
5428dc24a,2
feb182c1d,4
37ea615ca,4
b38262fe5,4
47ee11b6e,4
0d4cb6f3e,2
eb2c6fe8f,3
1aed4a8fc,4
f3e376be5,4
7820b93c5,1
146d4c1ec,1
5ee7021d9,4
baa719822,2
8baf52542,1
def90508f,4
f92094add,4
8731686e1,1
a840384b5,2
0a3024b5d,4
daccafe15,2
9d9972150,2
802f8a1f9,2
e080acd98,2
7e85dca17,2
da4418a5a,4
809197a23,1
3e0b73fda,4
80906aa71,2
af98cea7e,1
8af853d49,4
81e3e1ce5,4
d127877cc,4
79b21365e,1
5281a6e10,2
8f05ed73f,1
a1e93d035,1
0c739cff7,1
5204a13b3,1
c47b1b950,4
fd9f0890f,4
e032886c6,4
2b08d8621,2
7ee9c9118,2
851307ad7,2
9a85e116d,2
ab509472d,4
9407fc3aa,4
4fe9853d4,4
e8546acbc,4
9c3f4b853,4
c74faacc8,4
b4e07570d,2
588f9a4fe,4
9c4ce554b,4
467cb797f,4
ffff62841,4
167fc9e74,3
4003885c2,4
d22d6ab8d,4
55cf77eb8,4
f340a9b21,4
0c31f782e,4
48d132969,2
292ff8e76,4
aefc3462f,4
58c7cd785,4
c693b153c,2
9161ae29d,2
59040fb4d,1
30e0fa4e6,4
2c1e743a0,2
96ce8f1fc,2
4a76d1c95,4
e5d8312cc,2
09e9b294a,4
366994ae7,2
aaed7d428,4
237ac6911,4
e19c1710b,4
a2c642a9e,1
d3c26eca0,4
5338359f8,2
01e35d03f,2
2b721e67b,1
c9c98a0fc,2
4e49e2df7,2
a954018c1,4
65fe58547,2
2a1ed8912,2
a1e4807f5,2
e3e4e30c3,2
209ebbfed,2
29167255b,2
0f9d57161,1
74d6261ce,4
042bcaadb,4
cc5dea10c,2
9fd0e73ab,2
b932855b5,1
93f3f763b,4
e5154499d,4
4caaed61c,4
f5266620d,4
0e28ba597,1
32c2d5e35,4
db4b370d5,4
a5c39a02b,2
866333fc1,2
f301659ec,2
aa53670fe,4
63d3ad497,2
ee7acb89a,4
787f37a69,2
d976e5305,2
b760d449b,2
6ffc00d88,1
e202e95ab,4
963cece93,2
7ce683940,2
32c57e5f5,4
fe4721f91,2
7a6df600a,2
4a6c180dd,2
2d9806c8e,4
4f2eb42f8,4
218272984,2
23d9401a5,2
a98eaa477,3
6b8c7d6d8,4
33854e4f1,2
db62115f9,4
5c045d946,4
b7638e54e,4
040ae13b2,4
c554a982e,4
ad403561d,2
80637261b,2
341bb7b34,2
24b6cb0f4,2
b9906dd13,2
